analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2024Q4,2024,0.0371010657492722,3090457.0,7372,20240731.0,181.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2024Q4,2024,0.0348637140038973,3090457.0,7372,20241104.0,85.0,MSFT-US
Dan Zhao,SPDB International,3451,MSFT-US,2024Q4,2024,0.034575023456107,3090457.0,7372,20241031.0,89.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2024Q4,2024,0.0355373252820747,3090457.0,7372,20241031.0,89.0,MSFT-US
Thiago Alves Kapulskis,Itau Securities,1394,MSFT-US,2024Q4,2024,0.0349840017321432,3090457.0,7372,20241031.0,89.0,MSFT-US
Tian Zi Fu,Everbright Securities,1299,MSFT-US,2024Q4,2024,0.0341660451800707,3090457.0,7372,20241031.0,89.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2024Q3,2024,0.0321972027299817,3093617.8,7372,20240916.0,43.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2024Q3,2024,0.0350374867826588,3093617.8,7372,20240731.0,90.0,MSFT-US
Colin Liu,China Renaissance Securities (US),2903,MSFT-US,2024Q3,2024,0.0366670671921561,3093617.8,7372,20240731.0,90.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2024Q3,2024,,3093617.8,7372,20240808.0,82.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2024Q3,2024,0.0334468422570412,3093617.8,7372,20241018.0,11.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2024Q3,2024,0.0325096126117466,3093617.8,7372,20240924.0,35.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2024Q3,2024,0.0355918965682976,3093617.8,7372,20240812.0,78.0,MSFT-US
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2024Q3,2024,0.0368833509564548,3093617.8,7372,20240731.0,90.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2024Q3,2024,0.0352732384888974,3093617.8,7372,20240731.0,90.0,MSFT-US
Steve Wong,SDIC Securities International,1967,MSFT-US,2024Q3,2024,0.0305894934153609,3093617.8,7372,20240829.0,61.0,MSFT-US
Xiao Yu Han,First Shanghai,1701,MSFT-US,2024Q3,2024,0.0343600403729693,3093617.8,7372,20240819.0,71.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2024Q3,2024,0.0331824954340094,3093617.8,7372,20240806.0,84.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2024Q3,2024,0.033711189080073,3093617.8,7372,20240802.0,88.0,MSFT-US
Liang Wei Zhang,Soochow Securities,3048,MSFT-US,2024Q3,2024,0.0358259636643276,3093617.8,7372,20240731.0,90.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2024Q3,2024,0.035801932134961,3093617.8,7372,20240731.0,90.0,MSFT-US
Tian Zi Fu,Everbright Securities,1299,MSFT-US,2024Q3,2024,0.0350569547245986,3093617.8,7372,20240731.0,90.0,MSFT-US
Pierre Ferragu,New Street Research,1634,MSFT-US,2024Q2,2024,0.0369080352375867,3340970.0,7372,20240710.0,19.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2024Q2,2024,,3340970.0,7372,20240709.0,20.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2024Q2,2024,0.0323253692827905,3340970.0,7372,20240426.0,94.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2024Q2,2024,0.034905899626268,3340970.0,7372,20240605.0,54.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2024Q1,2024,,3179706.5,7372,20231025.0,182.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2024Q1,2024,0.0359727058163718,3179706.5,7372,20240131.0,84.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2023Q4,2023,0.0377469444230917,2900486.5,7372,20231025.0,96.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2023Q4,2023,,2900486.5,7372,20231025.0,96.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2023Q3,2023,0.0440107798654039,2439619.5,7372,20230726.0,89.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2023Q3,2023,,2439619.5,7372,20230811.0,73.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2023Q2,2023,0.0453295034138418,2472076.8,7372,20230426.0,89.0,MSFT-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2026Q1,2026,0.0592747326203208,32097.668,4911,20260505.0,0.0,NRG-US
Andrew Weisel,Scotiabank GBM,810,NRG-US,2026Q1,2026,0.0635255213903743,32097.668,4911,20260501.0,4.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2026Q1,2026,0.0603663101604278,32097.668,4911,20260501.0,4.0,NRG-US
Shahriar Pourreza,Wells Fargo Securities,596,NRG-US,2026Q1,2026,0.0563101604278074,32097.668,4911,20260224.0,70.0,NRG-US
James West,Melius Research,3130,NRG-US,2026Q1,2026,0.0510748663101604,32097.668,4911,20260424.0,11.0,NRG-US
J.R. Weston,Raymond James,402,NRG-US,2026Q1,2026,0.0611684491978609,32097.668,4911,20260424.0,11.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2026Q1,2026,0.0599652406417112,32097.668,4911,20260420.0,15.0,NRG-US
Nicholas Amicucci,Evercore ISI,1772,NRG-US,2026Q1,2026,0.0582941176470588,32097.668,4911,20260319.0,47.0,NRG-US
Andrew Weisel,Scotiabank GBM,810,NRG-US,2025Q4,2025,0.0592713588492165,33429.586,4911,20250917.0,159.0,NRG-US
J.R. Weston,Raymond James,402,NRG-US,2025Q4,2025,0.0493025944002055,33429.586,4911,20260220.0,3.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2025Q4,2025,0.0562381197020292,33429.586,4911,20260220.0,3.0,NRG-US
Shahriar Pourreza,Wells Fargo Securities,596,NRG-US,2025Q4,2025,0.0524492679167736,33429.586,4911,20251106.0,109.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2025Q4,2025,0.0602838427947598,33429.586,4911,20260205.0,18.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2025Q4,2025,0.0593847932185974,33429.586,4911,20260126.0,28.0,NRG-US
Xiang Li,Citic Securities,1123,NRG-US,2025Q4,2025,0.0460274852298998,33429.586,4911,20260107.0,47.0,NRG-US
James West,Melius Research,3130,NRG-US,2025Q4,2025,0.0594490110454662,33429.586,4911,20251103.0,112.0,NRG-US
James West,Melius Research,3130,NRG-US,2025Q3,2025,0.0542561504181673,31685.898,4911,20251103.0,2.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2025Q3,2025,0.0527299920639765,31685.898,4911,20250804.0,93.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2025Q3,2025,0.0565759111165374,31685.898,4911,20251031.0,5.0,NRG-US
Andrew Weisel,Scotiabank GBM,810,NRG-US,2025Q3,2025,0.0538056284720102,31685.898,4911,20250917.0,49.0,NRG-US
J.R. Weston,Raymond James,402,NRG-US,2025Q3,2025,0.0531573164031499,31685.898,4911,20251027.0,9.0,NRG-US
Shahriar Pourreza,Wells Fargo Securities,596,NRG-US,2025Q3,2025,0.062131127525792,31685.898,4911,20251024.0,12.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2025Q3,2025,0.0509578169830901,31685.898,4911,20251017.0,19.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2025Q2,2025,0.0619576455932731,31389.2,4911,20250804.0,1.0,NRG-US
J.R. Weston,Raymond James,402,NRG-US,2025Q2,2025,0.0805188414824042,31389.2,4911,20250728.0,8.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2025Q2,2025,0.0620573030208657,31389.2,4911,20250716.0,20.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2025Q2,2025,0.0570993459981314,31389.2,4911,20250716.0,20.0,NRG-US
Neil Kalton,Wells Fargo Securities,596,NRG-US,2025Q2,2025,0.0466976019931485,31389.2,4911,20250512.0,85.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2025Q1,2025,0.0471762984637893,22273.02,4911,20250502.0,7.0,NRG-US
Shahriar Pourreza,Guggenheim Securities,1515,NRG-US,2025Q1,2025,0.0361119239209948,22273.02,4911,20250122.0,107.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2025Q1,2025,0.0469019751280175,22273.02,4911,20250425.0,14.0,NRG-US
Durgesh Chopra,Evercore ISI,1772,NRG-US,2025Q1,2025,0.0426042428675932,22273.02,4911,20250226.0,72.0,NRG-US
Neil Kalton,Wells Fargo Securities,596,NRG-US,2025Q1,2025,0.0383065106071689,22273.02,4911,20250306.0,64.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2025Q1,2025,0.0384893928310168,22273.02,4911,20241115.0,175.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2024Q4,2024,0.0519109497420217,20729.857,4911,20241210.0,77.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2024Q4,2024,0.0499044525128989,20729.857,4911,20241125.0,92.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2024Q4,2024,0.04474488820944,20729.857,4911,20241115.0,102.0,NRG-US
Julien Dumoulin-Smith,Jefferies,512,NRG-US,2024Q3,2024,0.1347812178681594,18064.428,4911,20241030.0,8.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2024Q3,2024,0.1274694390494687,18064.428,4911,20241025.0,13.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2024Q3,2024,0.1286119044898891,18064.428,4911,20241021.0,17.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2024Q2,2024,0.078270625256533,15237.484,4911,20240730.0,8.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2024Q2,2024,0.0685880421398276,15237.484,4911,20240507.0,92.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2024Q1,2024,0.0856287592670303,15351.364,4911,20240425.0,11.0,NRG-US
Shahriar Pourreza,Guggenheim Securities,1515,NRG-US,2024Q1,2024,0.0726199468457127,15351.364,4911,20240119.0,108.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2024Q1,2024,0.1315918310253182,15351.364,4911,20240123.0,104.0,NRG-US
Neil Kalton,Wells Fargo Securities,596,NRG-US,2024Q1,2024,0.0579325779829346,15351.364,4911,20240410.0,26.0,NRG-US
Neil Kalton,Wells Fargo Securities,596,NRG-US,2023Q4,2023,0.0707049306625577,10800.45,4911,20240122.0,36.0,NRG-US
James M. Thalacker,BMO Capital Markets,181,NRG-US,2023Q4,2023,0.1825288906009245,10800.45,4911,20240123.0,35.0,NRG-US
Shahriar Pourreza,Guggenheim Securities,1515,NRG-US,2023Q4,2023,0.1013289676425269,10800.45,4911,20240119.0,39.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2023Q4,2023,0.1462057010785824,10800.45,4911,20231120.0,99.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2023Q3,2023,0.1949165848871442,9338.826,4911,20230919.0,43.0,NRG-US
Angie Storozynski,Seaport Research Partners,1321,NRG-US,2023Q2,2023,0.2191838331160364,8829.411,4911,20230623.0,45.0,NRG-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2026Q1,2026,0.030068846298384,141964.36,3663,20260428.0,0.0,QCOM-US
Jay Goldberg,Seaport Research Partners,1321,QCOM-US,2026Q1,2026,0.0313791807591131,141964.36,3663,20260313.0,46.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2026Q1,2026,,141964.36,3663,20260325.0,34.0,QCOM-US
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2026Q1,2026,0.0234874107478391,141964.36,3663,20260424.0,4.0,QCOM-US
Mark Lipacis,Evercore ISI,1772,QCOM-US,2026Q1,2026,0.0337091319052987,141964.36,3663,20260205.0,82.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2026Q1,2026,0.0289740698985343,141964.36,3663,20260205.0,82.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2026Q1,2026,0.0327320556181886,141964.36,3663,20260223.0,64.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2026Q1,2026,0.0301014656144306,141964.36,3663,20260417.0,11.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2026Q1,2026,0.0331830139045471,141964.36,3663,20260205.0,82.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2026Q1,2026,0.0291995490417136,141964.36,3663,20260205.0,82.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2026Q1,2026,0.028336715520481,141964.36,3663,20260408.0,20.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2026Q1,2026,0.0325065764750093,141964.36,3663,20260209.0,78.0,QCOM-US
Melissa Fairbanks,Raymond James,402,QCOM-US,2026Q1,2026,0.0314543404735062,141964.36,3663,20260330.0,29.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2026Q1,2026,0.0327320556181886,141964.36,3663,20260205.0,82.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2026Q1,2026,0.0369409996242014,141964.36,3663,20260205.0,82.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2026Q1,2026,0.0316046599022923,141964.36,3663,20260205.0,82.0,QCOM-US
Edward Snyder,Charter Equity Research,3077,QCOM-US,2026Q1,2026,0.0349116873355881,141964.36,3663,20260205.0,82.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2026Q1,2026,0.0358887636226982,141964.36,3663,20260205.0,82.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2026Q1,2026,0.0320556181886508,141964.36,3663,20260205.0,82.0,QCOM-US
Tian Zi Fu,Everbright Securities,1299,QCOM-US,2026Q1,2026,0.0293498684704998,141964.36,3663,20250731.0,271.0,QCOM-US
Srini Pajjuri,RBC Capital Markets,1269,QCOM-US,2026Q1,2026,0.0328072153325817,141964.36,3663,20260205.0,82.0,QCOM-US
Cody Acree,"Benchmark, a StoneX Company",1124,QCOM-US,2026Q1,2026,0.0331830139045471,141964.36,3663,20260205.0,82.0,QCOM-US
Stefan Chang,Aletheia Capital,2859,QCOM-US,2025Q4,2025,0.0532448679414209,167010.2,3663,20260130.0,4.0,QCOM-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2025Q4,2025,0.0583523693803159,167010.2,3663,20260130.0,4.0,QCOM-US
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2025Q4,2025,0.0596399565133977,167010.2,3663,20251106.0,89.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2025Q4,2025,,167010.2,3663,20260130.0,4.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2025Q4,2025,0.0623258937136279,167010.2,3663,20250721.0,197.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2025Q4,2025,0.0588725458847605,167010.2,3663,20250731.0,187.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2025Q4,2025,0.0568440237897294,167010.2,3663,20260108.0,26.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2025Q4,2025,0.0600236618277163,167010.2,3663,20251107.0,88.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2025Q4,2025,0.0582969879132826,167010.2,3663,20251106.0,89.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2025Q4,2025,0.0485125023981582,167010.2,3663,20260109.0,25.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2025Q4,2025,0.0589211485579075,167010.2,3663,20251106.0,89.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2025Q4,2025,0.0612432052183922,167010.2,3663,20251105.0,90.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2025Q4,2025,0.0558668542559314,167010.2,3663,20260114.0,20.0,QCOM-US
Srini Pajjuri,RBC Capital Markets,1269,QCOM-US,2025Q4,2025,0.059831809170557,167010.2,3663,20260113.0,21.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2025Q4,2025,0.0614305813135511,167010.2,3663,20250731.0,187.0,QCOM-US
Edward Snyder,Charter Equity Research,3077,QCOM-US,2025Q4,2025,0.0620686704610858,167010.2,3663,20251106.0,89.0,QCOM-US
Jay Goldberg,Seaport Research Partners,1321,QCOM-US,2025Q4,2025,0.0641804693995011,167010.2,3663,20251106.0,89.0,QCOM-US
Cody Acree,"Benchmark, a StoneX Company",1124,QCOM-US,2025Q4,2025,0.0603434162563151,167010.2,3663,20250730.0,188.0,QCOM-US
sean Hao,Fubon Securities,1084,QCOM-US,2025Q4,2025,0.0632212061137046,167010.2,3663,20250731.0,187.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2025Q4,2025,0.0603434162563151,167010.2,3663,20251106.0,89.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2025Q4,2025,0.0588085949990407,167010.2,3663,20251106.0,89.0,QCOM-US
Melissa Fairbanks,Raymond James,402,QCOM-US,2025Q4,2025,0.0606631706849139,167010.2,3663,20251106.0,89.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2025Q4,2025,0.0669303574854511,167010.2,3663,20251106.0,89.0,QCOM-US
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2025Q3,2025,0.0823624977846044,182642.33,3663,20250731.0,96.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2025Q3,2025,,182642.33,3663,20250725.0,102.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2025Q3,2025,0.0909286938028002,182642.33,3663,20250721.0,106.0,QCOM-US
Jay Goldberg,Seaport Research Partners,1321,QCOM-US,2025Q3,2025,0.0885656052460566,182642.33,3663,20250508.0,180.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2025Q3,2025,0.0870750871388905,182642.33,3663,20250731.0,96.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2025Q3,2025,0.089806226738347,182642.33,3663,20250731.0,96.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2025Q3,2025,0.0894204525314586,182642.33,3663,20251009.0,26.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2025Q3,2025,0.0878566786790335,182642.33,3663,20250731.0,96.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2025Q3,2025,0.0897471495244284,182642.33,3663,20250806.0,90.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2025Q3,2025,0.0888609913156495,182642.33,3663,20250731.0,96.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2025Q3,2025,0.0875612926094405,182642.33,3663,20250724.0,103.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2025Q3,2025,0.0851391268387782,182642.33,3663,20250731.0,96.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2025Q3,2025,0.0883883736043008,182642.33,3663,20250926.0,39.0,QCOM-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2025Q3,2025,0.089602126779701,182642.33,3663,20250624.0,133.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2025Q3,2025,0.0850209724109411,182642.33,3663,20250923.0,42.0,QCOM-US
Heping Qin,Guotai Haitong Securities China,1094,QCOM-US,2025Q3,2025,0.1045164530040763,182642.33,3663,20250903.0,62.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2025Q3,2025,0.0889791457434867,182642.33,3663,20250731.0,96.0,QCOM-US
Edward Snyder,Charter Equity Research,3077,QCOM-US,2025Q3,2025,0.0885630294795297,182642.33,3663,20250731.0,96.0,QCOM-US
Melissa Fairbanks,Raymond James,402,QCOM-US,2025Q3,2025,0.0875022153955219,182642.33,3663,20250501.0,187.0,QCOM-US
Cody Acree,"Benchmark, a StoneX Company",1124,QCOM-US,2025Q3,2025,0.0888609913156495,182642.33,3663,20250501.0,187.0,QCOM-US
sean Hao,Fubon Securities,1084,QCOM-US,2025Q3,2025,0.0919330064394163,182642.33,3663,20250731.0,96.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2025Q3,2025,0.089510840668754,182642.33,3663,20250731.0,96.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2025Q3,2025,0.0934099367873811,182642.33,3663,20250731.0,96.0,QCOM-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2025Q2,2025,0.0632518595443629,169168.88,3663,20250624.0,35.0,QCOM-US
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2025Q2,2025,0.054612838320244,169168.88,3663,20250206.0,173.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2025Q2,2025,,169168.88,3663,20250725.0,4.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2025Q2,2025,0.062112676056338,169168.88,3663,20250501.0,89.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2025Q2,2025,0.0646082949308755,169168.88,3663,20250724.0,5.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2025Q2,2025,0.0616875446225741,169168.88,3663,20250724.0,5.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2025Q2,2025,0.0649977283053157,169168.88,3663,20250501.0,89.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2025Q2,2025,0.0609735834361004,169168.88,3663,20250721.0,8.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2025Q2,2025,0.059082391120919,169168.88,3663,20250501.0,89.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2025Q2,2025,0.0653923541247484,169168.88,3663,20250501.0,89.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2025Q2,2025,0.0578581164405789,169168.88,3663,20250703.0,26.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2025Q2,2025,0.0640241448692152,169168.88,3663,20250206.0,173.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2025Q2,2025,0.0605841500616602,169168.88,3663,20250501.0,89.0,QCOM-US
Srini Pajjuri,Raymond James,402,QCOM-US,2025Q2,2025,0.0612981112481339,169168.88,3663,20250501.0,89.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2025Q2,2025,0.0622067891218277,169168.88,3663,20250501.0,89.0,QCOM-US
Edward Snyder,Charter Equity Research,3077,QCOM-US,2025Q2,2025,0.0643940027260336,169168.88,3663,20250501.0,89.0,QCOM-US
Jay Goldberg,Seaport Research Partners,1321,QCOM-US,2025Q2,2025,0.0622067891218277,169168.88,3663,20250508.0,82.0,QCOM-US
sean Hao,Fubon Securities,1084,QCOM-US,2025Q2,2025,0.06,169168.88,3663,20250523.0,67.0,QCOM-US
Han Jing Wen,China International Capital,898,QCOM-US,2025Q2,2025,0.0624664113714545,169168.88,3663,20250207.0,172.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2025Q2,2025,0.0624015058090478,169168.88,3663,20250501.0,89.0,QCOM-US
Cody Acree,"Benchmark, a StoneX Company",1124,QCOM-US,2025Q2,2025,0.0625962224962679,169168.88,3663,20250501.0,89.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2025Q2,2025,0.0611033945609138,169168.88,3663,20250501.0,89.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2025Q2,2025,0.0661660284286363,169168.88,3663,20250501.0,89.0,QCOM-US
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2025Q1,2025,0.0598701298701298,153291.61,3663,20250206.0,82.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2025Q1,2025,,153291.61,3663,20250206.0,82.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2025Q1,2025,0.0734523809523809,153291.61,3663,20250206.0,82.0,QCOM-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2025Q1,2025,0.0728434848484848,153291.61,3663,20250423.0,6.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2025Q1,2025,0.0706197691197691,153291.61,3663,20241216.0,134.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2025Q1,2025,0.0682915079365079,153291.61,3663,20250206.0,82.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2025Q1,2025,0.0739393939393939,153291.61,3663,20250206.0,82.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2025Q1,2025,0.0665800865800865,153291.61,3663,20250417.0,12.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2025Q1,2025,0.0701875901875901,153291.61,3663,20241204.0,146.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2025Q1,2025,0.0775418398268398,153291.61,3663,20250404.0,25.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2025Q1,2025,0.0709090909090909,153291.61,3663,20250206.0,82.0,QCOM-US
Mark Lipacis,Evercore ISI,1772,QCOM-US,2025Q1,2025,0.0656421356421356,153291.61,3663,20250206.0,82.0,QCOM-US
Edward Snyder,Charter Equity Research,3077,QCOM-US,2025Q1,2025,0.0665079365079365,153291.61,3663,20250221.0,67.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2025Q1,2025,0.0691053391053391,153291.61,3663,20250206.0,82.0,QCOM-US
Cody Acree,"Benchmark, a StoneX Company",1124,QCOM-US,2025Q1,2025,0.07004329004329,153291.61,3663,20250206.0,82.0,QCOM-US
Han Jing Wen,China International Capital,898,QCOM-US,2025Q1,2025,0.0686724386724386,153291.61,3663,20250207.0,81.0,QCOM-US
sean Hao,Fubon Securities,1084,QCOM-US,2025Q1,2025,0.0696825396825396,153291.61,3663,20250206.0,82.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2025Q1,2025,0.059004329004329,153291.61,3663,20250206.0,82.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2025Q1,2025,0.0701875901875901,153291.61,3663,20241107.0,173.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2025Q1,2025,0.0712698412698412,153291.61,3663,20241107.0,173.0,QCOM-US
Srini Pajjuri,Raymond James,402,QCOM-US,2025Q1,2025,0.0697546897546897,153291.61,3663,20250206.0,82.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2025Q1,2025,0.0753102453102453,153291.61,3663,20250206.0,82.0,QCOM-US
