firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
MSFT-US,2023-09-29,2023Q3,2023,20231024,20231023,Timothy Horan,Oppenheimer,498,17.44,20230726,89,2.9873,328.39,2439619.5,MSFT-US
MSFT-US,2023-09-29,2023Q3,2023,20231024,20231023,Alex Haissl,Rothschild & Co Redburn,1652,,20230811,73,2.9873,328.39,2439619.5,MSFT-US
MSFT-US,2023-06-30,2023Q2,2023,20230725,20230724,Timothy Horan,Oppenheimer,498,17.76,20230426,89,2.6893,332.47,2472076.8,MSFT-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Chandler B. Converse,Cleveland Research Company,2295,10.87566,20260428,0,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Jay Goldberg,Seaport Research Partners,1321,11.05,20260313,46,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Stacy A. Rasgon,Bernstein Research,1140,,20260325,34,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,C.J. Muse,Cantor Fitzgerald,1190,10.0,20260424,4,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Mark Lipacis,Evercore ISI,1772,11.36,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Ross Seymore,Deutsche Bank Research,77,10.73,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Gary Mobley,Loop Capital Markets,1009,11.23,20260223,64,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Christopher Rolland,Susquehanna Financial Group,974,10.88,20260417,11,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Rick Schafer,Oppenheimer,498,11.29,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,John N. Vinh,KeyBanc Capital Markets,618,10.76,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Joshua Buchalter,TD Cowen,917,10.6452,20260408,20,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,11.2,20260209,78,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Melissa Fairbanks,Raymond James,402,11.06,20260330,29,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Aaron Rakers,Wells Fargo Securities,596,11.23,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,James Kelleher,Argus Research,376,11.79,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Ben Reitzes,Melius Research,3130,11.08,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Edward Snyder,Charter Equity Research,3077,11.52,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Kevin Cassidy,Rosenblatt Securities,2623,11.65,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Vijay Rakesh,Mizuho Securities USA,1802,11.14,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Tian Zi Fu,Everbright Securities,1299,10.78,20250731,271,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Srini Pajjuri,RBC Capital Markets,1269,11.24,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,20260428,Cody Acree,"Benchmark, a StoneX Company",1124,11.29,20260205,82,6.875,133.05,141964.36,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Stefan Chang,Aletheia Capital,2859,11.11,20260130,4,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Chandler B. Converse,Cleveland Research Company,2295,11.90866,20260130,4,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,C.J. Muse,Cantor Fitzgerald,1190,12.11,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Stacy A. Rasgon,Bernstein Research,1140,,20260130,4,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Kevin Cassidy,Rosenblatt Securities,2623,12.53,20250721,197,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Ross Seymore,Deutsche Bank Research,77,11.99,20250731,187,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Vijay Rakesh,Mizuho Securities USA,1802,11.6728,20260108,26,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.17,20251107,88,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Christopher Rolland,Susquehanna Financial Group,974,11.9,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,John N. Vinh,KeyBanc Capital Markets,618,10.37,20260109,25,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Joshua Buchalter,TD Cowen,917,11.9976,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Aaron Rakers,Wells Fargo Securities,596,12.3607,20251105,90,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Rick Schafer,Oppenheimer,498,11.52,20260114,20,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Srini Pajjuri,RBC Capital Markets,1269,12.14,20260113,21,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Ben Reitzes,Melius Research,3130,12.39,20250731,187,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Edward Snyder,Charter Equity Research,3077,12.489778,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Jay Goldberg,Seaport Research Partners,1321,12.82,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Cody Acree,"Benchmark, a StoneX Company",1124,12.22,20250730,188,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,sean Hao,Fubon Securities,1084,12.67,20250731,187,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Gary Mobley,Loop Capital Markets,1009,12.22,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Harsh V. Kumar,Piper Sandler Companies,570,11.98,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,Melissa Fairbanks,Raymond James,402,12.27,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,20260203,James Kelleher,Argus Research,376,13.25,20251106,89,2.7841,156.37,167010.2,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,C.J. Muse,Cantor Fitzgerald,1190,11.05,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Stacy A. Rasgon,Bernstein Research,1140,,20250725,102,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Kevin Cassidy,Rosenblatt Securities,2623,12.5,20250721,106,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Jay Goldberg,Seaport Research Partners,1321,12.1,20250508,180,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Aaron Rakers,Wells Fargo Securities,596,11.8477,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Ben Reitzes,Melius Research,3130,12.31,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Joshua Buchalter,TD Cowen,917,12.2447,20251009,26,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Ross Seymore,Deutsche Bank Research,77,11.98,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.3,20250806,90,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Christopher Rolland,Susquehanna Financial Group,974,12.15,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Gary Mobley,Loop Capital Markets,1009,11.93,20250724,103,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Rick Schafer,Oppenheimer,498,11.52,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,John N. Vinh,KeyBanc Capital Markets,618,12.07,20250926,39,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Chandler B. Converse,Cleveland Research Company,2295,12.275452,20250624,133,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Angustt Lin,Aletheia Capital,2859,11.5,20250923,42,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Heping Qin,Guotai Haitong Securities China,1094,14.8,20250903,62,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Vijay Rakesh,Mizuho Securities USA,1802,12.17,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Edward Snyder,Charter Equity Research,3077,12.099564,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Melissa Fairbanks,Raymond James,402,11.92,20250501,187,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Cody Acree,"Benchmark, a StoneX Company",1124,12.15,20250501,187,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,sean Hao,Fubon Securities,1084,12.67,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,Harsh V. Kumar,Piper Sandler Companies,570,12.26,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,20251104,James Kelleher,Argus Research,376,12.92,20250731,96,-2.8915,169.27,182642.33,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Chandler B. Converse,Cleveland Research Company,2295,12.171014,20250624,35,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,C.J. Muse,Cantor Fitzgerald,1190,10.84,20250206,173,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Stacy A. Rasgon,Bernstein Research,1140,,20250725,4,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Joshua Buchalter,TD Cowen,917,11.9955,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Angustt Lin,Aletheia Capital,2859,12.38,20250724,5,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Gary Mobley,Loop Capital Markets,1009,11.93,20250724,5,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Kevin Cassidy,Rosenblatt Securities,2623,12.44,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Christopher Rolland,Susquehanna Financial Group,974,11.82,20250721,8,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Ross Seymore,Deutsche Bank Research,77,11.528624,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Vijay Rakesh,Mizuho Securities USA,1802,12.5008,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,John N. Vinh,KeyBanc Capital Markets,618,11.34,20250703,26,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Rick Schafer,Oppenheimer,498,12.29,20250206,173,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,11.76,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Srini Pajjuri,Raymond James,402,11.87,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Aaron Rakers,Wells Fargo Securities,596,12.01,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Edward Snyder,Charter Equity Research,3077,12.346984,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Jay Goldberg,Seaport Research Partners,1321,12.01,20250508,82,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,sean Hao,Fubon Securities,1084,11.67,20250523,67,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Han Jing Wen,China International Capital,898,12.05,20250207,172,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Ben Reitzes,Melius Research,3130,12.04,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Cody Acree,"Benchmark, a StoneX Company",1124,12.07,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,Harsh V. Kumar,Piper Sandler Companies,570,11.84,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,20250729,James Kelleher,Argus Research,376,12.62,20250501,89,2.4258,154.07,169168.88,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,C.J. Muse,Cantor Fitzgerald,1190,10.82,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Stacy A. Rasgon,Bernstein Research,1140,,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Joshua Buchalter,TD Cowen,917,12.7025,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Chandler B. Converse,Cleveland Research Company,2295,12.618107,20250423,6,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Vijay Rakesh,Mizuho Securities USA,1802,12.3099,20241216,134,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Ross Seymore,Deutsche Bank Research,77,11.987203,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Kevin Cassidy,Rosenblatt Securities,2623,12.77,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Ben Reitzes,Melius Research,3130,11.75,20250417,12,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.25,20241204,146,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,John N. Vinh,KeyBanc Capital Markets,618,13.269299,20250404,25,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Rick Schafer,Oppenheimer,498,12.35,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Mark Lipacis,Evercore ISI,1772,11.62,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Edward Snyder,Charter Equity Research,3077,11.74,20250221,67,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Gary Mobley,Loop Capital Markets,1009,12.1,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Cody Acree,"Benchmark, a StoneX Company",1124,12.23,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Han Jing Wen,China International Capital,898,12.04,20250207,81,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,sean Hao,Fubon Securities,1084,12.18,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Christopher Rolland,Susquehanna Financial Group,974,10.7,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Aaron Rakers,Wells Fargo Securities,596,12.25,20241107,173,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Harsh V. Kumar,Piper Sandler Companies,570,12.4,20241107,173,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,Srini Pajjuri,Raymond James,402,12.19,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,20250429,James Kelleher,Argus Research,376,12.96,20250206,82,2.522,138.6,153291.61,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,C.J. Muse,Cantor Fitzgerald,1190,11.45,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Stacy A. Rasgon,Bernstein Research,1140,,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Mark Lipacis,Evercore ISI,1772,12.54,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Ross Seymore,Deutsche Bank Research,77,11.450488,20240801,187,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Angustt Lin,Aletheia Capital,2859,13.6,20250128,7,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Kevin Cassidy,Rosenblatt Securities,2623,12.49,20240801,187,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Chandler B. Converse,Cleveland Research Company,2295,12.492079,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,John N. Vinh,KeyBanc Capital Markets,618,12.401801,20250110,25,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Vijay Rakesh,Mizuho Securities USA,1802,12.2711,20241216,50,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Rick Schafer,Oppenheimer,498,13.44,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Ben Reitzes,Melius Research,3130,12.3,20241206,60,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Christopher Rolland,Susquehanna Financial Group,974,11.29,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Joshua Buchalter,TD Cowen,917,12.9225,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Aaron Rakers,Wells Fargo Securities,596,12.2129,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Harsh V. Kumar,Piper Sandler Companies,570,12.5,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Gary Mobley,Loop Capital Markets,1009,11.57,20241108,88,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Xiao Yu Han,First Shanghai,1701,12.19,20241210,56,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.25,20241204,62,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Srini Pajjuri,Raymond James,402,12.03,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,Han Jing Wen,China International Capital,898,12.35,20241108,88,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,20250204,James Kelleher,Argus Research,376,12.65,20241107,89,2.8342,170.24,188285.45,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Stacy A. Rasgon,Bernstein Research,1140,,20241101,4,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Kevin Garrigan,WestPark Capital,3079,11.74,20240801,96,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Ross Seymore,Deutsche Bank Research,77,11.51,20240502,187,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Angustt Lin,Aletheia Capital,2859,14.54,20241025,11,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Kevin Cassidy,Rosenblatt Securities,2623,12.45,20240517,172,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Vijay Rakesh,Mizuho Securities USA,1802,12.6088,20240529,160,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Harsh V. Kumar,Piper Sandler Companies,570,12.22,20240801,96,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Aaron Rakers,Wells Fargo Securities,596,11.9273,20240801,96,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Christopher Rolland,Susquehanna Financial Group,974,11.12,20241018,18,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Rick Schafer,Oppenheimer,498,12.19,20240801,96,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,20241105,Heping Qin,Guotai Haitong Securities China,1094,12.7,20240801,96,2.5864,166.6,185592.4,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Kevin Garrigan,WestPark Capital,3079,11.48,20240502,89,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Stacy A. Rasgon,Bernstein Research,1140,,20240627,33,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Kevin Cassidy,Rosenblatt Securities,2623,12.36,20240517,74,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Ross Seymore,Deutsche Bank Research,77,11.616316,20240502,89,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Angustt Lin,Aletheia Capital,2859,14.97,20240405,116,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Christopher Rolland,Susquehanna Financial Group,974,11.73,20240716,14,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Vijay Rakesh,Mizuho Securities USA,1802,12.5695,20240529,62,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Aaron Rakers,Wells Fargo Securities,596,12.2652,20240502,89,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Sun-Woo Kim,Meritz Securities,1778,12.55,20240610,50,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,20240730,Heping Qin,Guotai Haitong Securities China,1094,16.1,20240502,89,1.8774,191.6,213825.61,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Kevin Garrigan,WestPark Capital,3079,10.81,20231102,180,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Angustt Lin,Aletheia Capital,2859,14.89,20240405,25,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Kevin Cassidy,Rosenblatt Securities,2623,11.74,20240308,53,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Stacy A. Rasgon,Bernstein Research,1140,,20240410,20,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Gary Mobley,Wells Fargo Securities,596,11.88,20240424,6,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Ross Seymore,Deutsche Bank Research,77,10.714509,20240201,89,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Christopher Rolland,Susquehanna Financial Group,974,12.63,20240201,89,2.0584,164.32,183381.13,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,20240430,Heping Qin,Guotai Haitong Securities China,1094,19.6,20240202,88,2.0584,164.32,183381.13,QCOM-US
