analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Benjamin Black,7,0.03369676801591028,-0.03369676801591028,-0.007200762343351478,20.142857142857142,Deutsche Bank Research,77,1,-20.142857142857142,0.2879425364068591,0.23582173076916957,1.0959077590532387,0.5398906754097558,0.4117647058823529,0.22230792516872294,0.031709537657896,3.3238988392614157,0.126838150631584,0.0010121729168045181,-0.001030367297560892,0.0005112240351367771,-0.00026045649530944954,,,6,0.6628791990447236,-0.38941239926306387,0.30756490674155085,0.12664437336416798
Yue Zhu,1,0.0061358361085881,-0.0061358361085881,,26.0,China Securities,697,1,-26.0,1.8061567927257436,,0.9750271629037515,1.3905919778147475,0.09090909090909091,0.12641745252861342,,,,,,,,,,1,,,1.3905919778147475,0.12641745252861342
Brian Vaccaro,6,0.022874640668652902,-0.022874640668652902,-0.0020054916879621693,42.833333333333336,Raymond James,402,1,-42.833333333333336,0.8840874010853842,0.7069474733691773,0.6276182951082739,0.7395510565209452,0.375,0.27733164619535444,0.02237070985661686,10.3070109149279,0.08948283942646744,6.183050366744157e-05,0.0001856164493155915,0.0003483585315053469,-0.00023775988672817872,,,6,0.8430717988701326,-0.8824643919124501,0.33404719441259634,0.12526769790472364
Andrew Boone,12,0.03106357576670622,-0.03106357576670622,-0.00599515025692343,50.0,Citizens,805,1,-50.0,0.432993873052987,0.3451509509738474,0.4797115494131696,0.4192854578133347,0.5454545454545454,0.22870115880727346,0.03261911272928853,6.289782407611867,0.13047645091715412,7.616500269984875e-05,-0.0005814794289283184,8.573002920850557e-07,-0.0004006122760954852,,,8,0.3976291897164588,-0.341390547810479,0.22911645640738126,0.12497261258584431
Lee Horowitz,7,0.027889093711471358,-0.027889093711471358,-0.0032618083228942328,36.285714285714285,Deutsche Bank Research,77,1,-36.285714285714285,0.6078625577873236,0.5930201831789883,0.7627490428363592,0.6545439279342237,0.4117647058823529,0.2695180879729156,0.024506743100670275,15.741396242947696,0.0980269724026811,0.0003069759109209062,2.584584781545942e-05,0.0008470792288141388,0.00038620966308102584,,,7,0.8921573028661509,-0.7696905545790734,0.2984853073058994,0.12290571477301739
Trevor Williams,5,0.03024024951300878,-0.03024024951300878,-0.0009023471168992045,82.2,Jefferies,512,1,-82.2,0.4783474068220313,0.8069845724369756,-0.18483689868669434,0.3668316935241042,0.3333333333333333,0.1222772311747014,,,,,,,,,,5,,,0.3668316935241042,0.1222772311747014
Brian J. Pitz,20,0.027791671042245985,-0.027791671042245985,-0.006697643453982727,49.4,BMO Capital Markets,181,1,-49.4,0.6132291573567418,0.28144635287120745,0.4920944397504342,0.4622566499927945,0.6666666666666666,0.3081710999951963,0.026636546146356823,15.468374330183154,0.10654618458542729,0.00022470790296839197,-0.0003851984717180726,0.00021551514442553154,-0.00023552847876041105,,,10,0.4755567376843929,-0.6572456462916916,0.18238107592167296,0.12158738394778197
Felix Pan,6,0.038653291508433316,-0.038653291508433316,-0.00705415571087096,21.0,KGI Securities,671,1,-21.0,0.01490878510149285,0.24911654506836697,1.0782179157142893,0.44741441529471637,0.375,0.16778040573551864,0.037985469649923026,5.357707641503466,0.1519418785996921,-0.00040304711111206905,-0.0018074505306509862,-0.000581805951741139,0.0008411932926963328,,,6,0.8646570729014146,-0.05806880451585969,0.32104361034207235,0.12039135387827712
Yi Meng Ding,2,0.01747353079857685,-0.01747353079857685,-0.0006318316258733508,67.0,Guosheng Securities,3586,1,-67.0,1.181611520816458,0.8315158856347115,0.12886298985734088,0.7139967987695034,0.16666666666666666,0.1189994664615839,,,,,,,,,,2,,,0.7139967987695034,0.1189994664615839
Brent Thill,15,0.02918995755019375,-0.02918995755019375,-0.005836296858448897,55.666666666666664,Jefferies,512,1,-55.666666666666664,0.5362035140322265,0.3595563458579838,0.3627620295612268,0.4195072964838124,0.6,0.25170437789028743,0.030228050805424685,3.982946136950903,0.12091220322169874,0.00011795433093436368,0.00022443933132774573,0.00014730397490026373,-0.0006358884235705944,,,7,0.25147165621517775,-0.4676288585701729,0.19772325772031607,0.11863395463218963
Alicia Xia,3,0.0327733723750259,-0.0327733723750259,-0.003711139386418669,42.333333333333336,Haitong International Research,2898,1,-42.333333333333336,0.33880846615580673,0.5522732336901097,0.6379373703893276,0.509673023411748,0.23076923076923078,0.11761685155655724,,,,,,,,,,3,,,0.509673023411748,0.11761685155655724
Itay Michaeli,8,0.008571293514484287,-0.008571293514484287,-0.0045268047383653425,39.75,TD Cowen,917,1,-39.75,1.6719978257240993,0.4783057794150683,0.6912525926747723,0.9471853992713134,0.4444444444444444,0.42097128856502813,0.005249812974826459,3.2405924760823277,0.020999251899305835,0.00022421022774876936,-0.000928452956968517,0.00019455630704048342,0.00022800542798744576,,,8,0.8981124727406367,-1.7863778704707753,0.2637945818357912,0.11724203637146274
Jim Hin Kwong Au,3,0.02883626619578693,-0.02883626619578693,-0.002302626695606915,60.333333333333336,DBS Bank,469,1,-60.333333333333336,0.5556868630859829,0.6800022071040073,0.2664506602713913,0.5007132434871271,0.23076923076923078,0.11554921003549087,,,,,,,,,,3,,,0.5007132434871271,0.11554921003549087
Andrew M. Charles,12,0.025674961348531682,-0.025674961348531682,-0.00489407094378843,58.25,TD Cowen,917,1,-58.25,0.729829671602476,0.4450007650589157,0.30944680727578217,0.49475908131239127,0.5454545454545454,0.2698685898067589,0.027009455874779827,10.510022204954135,0.1080378234991193,-0.00018079221419798795,3.284049031602703e-06,2.1889676221690006e-05,-0.0004515955133519213,,,12,0.2137551943130176,-0.6375575346153932,0.21167992733044516,0.11546177854387916
Srikripa Devarakonda,9,0.029891348353391592,-0.029891348353391592,-0.0029794689383177363,57.111111111111114,Truist Securities,852,1,-57.111111111111114,0.49756688446372455,0.618623729374574,0.3329513676381824,0.4830473271588269,0.47368421052631576,0.2288118918120759,0.029912234351059983,14.642075345443475,0.11964893740423993,-0.00016598687681324331,-0.0002251552258751093,0.00010169467130525698,-1.5781160136764922e-05,,,9,0.4012064987260998,-0.4843026783952533,0.24120982577030686,0.11425728589119798
Alex Markgraff,3,0.0306250038850778,-0.0306250038850778,-0.001063850341521743,62.333333333333336,KeyBanc Capital Markets,618,1,-62.333333333333336,0.4571529285358666,0.7923388818311053,0.22517435914717618,0.49155538983804936,0.23076923076923078,0.11343585919339601,,,,,,,,,,3,,,0.49155538983804936,0.11343585919339601
Lauren Silberman,11,0.025817363255631928,-0.025817363255631928,-0.0046719901929752165,54.72727272727273,Deutsche Bank Research,77,1,-54.72727272727273,0.7219853575490331,0.4651398426131345,0.3821493831195702,0.5230915277605793,0.5238095238095238,0.27400032406506536,0.02571303415362797,10.070240616952555,0.10285213661451188,-0.00010971009855250099,-0.00012502800329151787,0.0003478237145703112,-0.0002303725732599814,,,11,0.37277508638865675,-0.7060033103090321,0.21581781824317645,0.11304742860356862
Ashish Sabadra,7,0.03335475954076357,-0.03335475954076357,-0.0034950130062377724,48.714285714285715,RBC Capital Markets,1269,1,-48.714285714285715,0.3067823254421374,0.5718723475981697,0.5062463144215936,0.46163366248730026,0.4117647058823529,0.19008444925947657,0.03349637602335921,4.970112399944398,0.13398550409343685,8.645826060961785e-05,-0.00021429709884791448,-0.0001497525151859414,-3.7467811125293985e-06,,,7,0.12165911688714148,-0.2950746263240084,0.2724565902844731,0.11218800776419481
Cory Kasimov,3,0.03393161419353074,-0.03393161419353074,-0.006149770421614653,32.0,Evercore ISI,1772,1,-32.0,0.2750058615475213,0.3311294408845662,0.851198259531106,0.48577785398773116,0.23076923076923078,0.11210258168947643,,,,,,,,,,3,,,0.48577785398773116,0.11210258168947643
Liam Fitzpatrick,10,0.05552912835386218,-0.05552912835386218,-0.01605944163886743,22.7,Deutsche Bank Research,77,1,-22.7,-0.9147091310196519,-0.5675150226732784,1.0431330597587063,-0.1463636979780747,0.5,-0.07318184898903735,0.06433056391319683,6.455733111062199,0.2573222556527873,-0.0013550306562764897,-0.0008818562748384457,-0.0011787486334886186,-0.0013204059316230888,,,10,0.37983526763355135,1.3328446483763645,0.2234383886105351,0.11171919430526756
Evan David Seigerman,22,0.03861163472875204,-0.03861163472875204,-0.009906648237474586,44.45454545454545,BMO Capital Markets,181,1,-44.45454545454545,0.01720347952609067,-0.00955768944201996,0.5941594752575844,0.20060175511388503,0.6875,0.13791370664079597,0.03999251109225778,12.233907534556456,0.15997004436903112,-0.00017051862869584716,-0.0004522572970052203,-0.0005378565961943178,-0.0002631161179352658,,,12,0.28083955064296817,0.047894792150684075,0.1624250143730848,0.11166719738149579
Mark Kelley,14,0.029345054615502998,-0.029345054615502998,-0.0066709072665377305,44.5,Stifel Nicolaus,548,1,-44.5,0.5276598778279964,0.28387088606684574,0.5932213775047613,0.46825071379986777,0.5833333333333334,0.2731462497165896,0.02696989052485642,5.205171737479692,0.10787956209942567,0.0007536787016851206,-0.00048296995623762937,0.0004081695571098247,-0.00022076657319666906,,,7,0.5468726223358005,-0.6396464236103199,0.19127642944732087,0.11157791717760385
Cindy Yen,3,0.010702432241446102,-0.010702432241446102,-0.007902513572491611,87.0,Fubon Securities,1084,1,-87.0,1.554602477542599,0.17218441697375594,-0.28390002138481063,0.4809622910438481,0.23076923076923078,0.11099129793319572,,,,,,,,,,3,,,0.4809622910438481,0.11099129793319572
Simon Leopold,3,0.023787366199195636,-0.023787366199195636,-0.0036286138654405046,71.33333333333333,Raymond James,402,1,-71.33333333333333,0.8338092422322704,0.5597569433817228,0.03943100408820814,0.4776657299007338,0.23076923076923078,0.1102305530540155,,,,,,,,,,2,,,0.4776657299007338,0.1102305530540155
Pei Wen Chen,2,0.02711796834577435,-0.02711796834577435,-0.002324372632869151,41.5,Mega Intl Invst Serv,1175,1,-41.5,0.6503405671502537,0.6780302076605179,0.655135829191084,0.6611688680006186,0.16666666666666666,0.11019481133343642,,,,,,,,,,2,,,0.6611688680006186,0.11019481133343642
Sarang Vora,2,0.0253114839061647,-0.0253114839061647,-0.0007140480087288997,54.0,Telsey Advisory Group,2252,1,-54.0,0.7498520945273435,0.8240602096948014,0.3971589471647394,0.6570237504622948,0.16666666666666666,0.10950395841038246,,,,,,,,,,2,,,0.6570237504622948,0.10950395841038246
Robert Catellier,6,0.028824182854294434,-0.028824182854294434,-0.005037915764335465,27.166666666666668,CIBC Capital Markets,183,1,-27.166666666666668,0.5563524828618152,0.4319564017533992,0.9509493205812926,0.646419401732169,0.375,0.24240727564956338,0.024185952050536225,15.206817525340316,0.0967438082021449,0.0009568661754090371,-0.0016989335758312205,3.053785846133085e-05,0.0009613813558220401,,,6,0.9866464550339801,-0.7866270127575847,0.2881577981097306,0.10805917429114897
Yen Chun Wang,2,0.029851620103236297,-0.029851620103236297,-0.0027298610528735997,34.5,SinoPac Securities Investment Services,1120,1,-34.5,0.49975534441737174,0.6412590660469181,0.799602883125837,0.646872431196709,0.16666666666666666,0.10781207186611816,,,,,,,,,,2,,,0.646872431196709,0.10781207186611816
Ji Wen,2,0.014270650263620299,-0.014270650263620299,-0.00011693929971609996,88.0,Founder Securities,1545,1,-88.0,1.3580445567460384,0.8782081651347681,-0.30453817194691823,0.6439048499779628,0.16666666666666666,0.10731747499632713,,,,,,,,,,2,,,0.6439048499779628,0.10731747499632713
Derrick Wood,4,0.029623918742823073,-0.029623918742823073,-0.004062260639356595,68.75,TD Cowen,917,1,-68.75,0.512298441752579,0.5204323014257964,0.09274622637365261,0.37515898985067603,0.2857142857142857,0.10718828281447886,,,,,,,,,,4,,,0.37515898985067603,0.10718828281447886
Michael Morris,9,0.037312297924944865,-0.037312297924944865,-0.004959255172270905,47.77777777777778,Guggenheim Securities,1515,1,-47.77777777777778,0.08877840543691509,0.439089625854309,0.5255741062178532,0.3511473791696924,0.47368421052631576,0.16633296908038062,0.036210602435440595,10.30849566256083,0.14484240974176238,0.0002493945992758633,-0.0005688052596000093,-0.00012958411600992587,-0.00014232341359709063,,,9,0.3609859996083524,-0.15177454954188596,0.22541689699179782,0.1067764248908516
Trey Grooms,7,0.023355295686871457,-0.026701129431402515,-0.014799156857037645,14.571428571428571,Stephens Inc,472,1,-14.571428571428571,0.673302446106882,-0.453227886716056,1.2108917407564095,0.47698876671574514,0.4117647058823529,0.19640713923589503,0.03150486874506806,2.640047685209836,0.12601947498027224,-0.00021392896198475396,-0.0014384252936226077,-0.001884938526634864,-0.002065904925916518,,,7,0.8464126932212781,-0.4002180825297984,0.25768705440435924,0.10610643416650085
Andrew Cheng,1,0.0199505030181086,-0.0199505030181086,,11.0,KGI Securities,671,1,-11.0,1.045165679694524,,1.284599421335365,1.1648825505149445,0.09090909090909091,0.10589841368317678,,,,,,,,,,1,,,1.1648825505149445,0.10589841368317678
Alice Tang,2,0.02523075448652205,-0.02523075448652205,-0.000369655174653951,59.0,First Shanghai,1701,1,-59.0,0.7542991341346386,0.8552909848482324,0.29396819435420146,0.6345194377790241,0.16666666666666666,0.10575323962983735,,,,,,,,,,2,,,0.6345194377790241,0.10575323962983735
YongHuo Liang,9,0.009462516216372523,-0.009462516216372523,-0.0045291871483769675,49.888888888888886,China Merchants Securities,1788,1,-49.888888888888886,1.6229041660426473,0.47808973394595683,0.4820046772534039,0.860999525747336,0.47368421052631576,0.4078418806171591,0.006931475668454058,4.026957877932231,0.027725902673816232,4.7317395968223225e-05,-0.0008753613764508781,0.00010247315325363413,0.0003214264451341139,,,9,0.8160418355264055,-1.6975929437432846,0.2213514083746808,0.1048506671248488
Logan Reich,6,0.024340221896338082,-0.024340221896338082,-0.0019625843257397705,51.5,RBC Capital Markets,1269,1,-51.5,0.8033547785040035,0.7108384665879937,0.4487543235700083,0.6543158562206685,0.375,0.24536844608275066,0.02298189834039965,9.494098172788098,0.0919275933615986,0.00010856188378416203,-0.00017948533835397885,0.00032685691400369764,8.87551833632996e-05,,,6,0.7961755022641537,-0.8501961344581059,0.27818785855097483,0.10432044695661556
John Staszak,5,0.027351409085633882,-0.027351409085633882,-0.003786328406686314,85.2,Argus Research,376,1,-85.2,0.6374813118662837,0.5454548241483057,-0.24675135037301707,0.3120615952138574,0.3333333333333333,0.10402053173795246,,,,,,,,,,5,,,0.3120615952138574,0.10402053173795246
James Shin,10,0.030956584482456702,-0.030956584482456702,-0.003422133832668553,61.3,Deutsche Bank Research,77,1,-61.3,0.4388875668364809,0.5784812919718869,0.2465004480613541,0.421289768956574,0.5,0.210644884478287,0.0307079221712267,11.649294175908299,0.1228316886849068,-2.03711953283082e-05,-6.295348726007146e-05,0.0001061478199902156,2.4311997564746362e-05,,,10,0.044277029237902776,-0.4422936089908135,0.20539392446972712,0.10269696223486356
Jia Qing Dong,3,0.027485300879499002,-0.027485300879499002,-0.004994793034293726,60.666666666666664,Capital Securities Asia,1128,1,-60.666666666666664,0.6301057836753762,0.4358669252971109,0.2595712767506889,0.4418479952410587,0.23076923076923078,0.10196492197870587,,,,,,,,,,2,,,0.4418479952410587,0.10196492197870587
Danielle Brill,5,0.037427882711222944,-0.037427882711222944,-0.003756621223496735,59.4,Raymond James,402,1,-59.4,0.08241133225771208,0.5481487778745135,0.28571293412935844,0.3054243480871947,0.3333333333333333,0.1018081160290649,,,,,,,,,,5,,,0.3054243480871947,0.1018081160290649
Myoung-Sub Song,2,0.0252006537202535,-0.0252006537202535,-0.0042445568451437,45.5,iM Securities,2140,1,-45.5,0.7559572570395064,0.503901028847048,0.5725832269426537,0.6108138376097361,0.16666666666666666,0.10180230626828934,,,,,,,,,,1,,,0.6108138376097361,0.10180230626828934
Gregory Paul Francfort,9,0.021655684115715633,-0.021655684115715633,-0.0023950931248565327,65.66666666666667,Guggenheim Securities,1515,1,-65.66666666666667,0.951234521608222,0.6716170202609297,0.15638052394015087,0.5930773552697675,0.47368421052631576,0.2809313788119951,0.021658739414017636,16.973994177665716,0.08663495765607054,-3.7420186096669424e-05,0.00011014898181797343,0.0002980968820056057,-3.0108999646137366e-05,,,9,0.6384937466162312,-0.9200535254633365,0.21479463508649146,0.1017448271462328
Paul Lee,2,0.028659146992665897,-0.028659146992665897,-0.0029606684311168,42.5,Cathay Securities,3216,1,-42.5,0.5654436049897192,0.6203286266751814,0.6344976786289764,0.6067566367646257,0.16666666666666666,0.10112610612743761,,,,,,,,,,2,,,0.6067566367646257,0.10112610612743761
Ramsey El-Assal,2,0.0304471109403584,-0.0304471109403584,-0.0006512607717525983,49.5,Cantor Fitzgerald,1190,1,-49.5,0.46695229256607146,0.8297539811281679,0.4900306246942234,0.5955789661294876,0.16666666666666666,0.09926316102158125,,,,,,,,,,2,,,0.5955789661294876,0.09926316102158125
David Togut,2,0.03943536892646325,-0.03943536892646325,-0.0001259204635338483,28.0,Evercore ISI,1772,1,-28.0,-0.02817252613975236,0.8773937210463433,0.9337508617795363,0.5943240188953757,0.16666666666666666,0.09905400314922927,,,,,,,,,,2,,,0.5943240188953757,0.09905400314922927
Yuanyuan Kou,2,0.03008176755698215,-0.03008176755698215,-0.0009021813659845501,50.5,Haitong International Research,2898,1,-50.5,0.4870775022272963,0.8069996033233209,0.4693924741321159,0.5878231932275777,0.16666666666666666,0.09797053220459628,,,,,,,,,,2,,,0.5878231932275777,0.09797053220459628
Jeff Farmer,9,0.022502345374523346,-0.022502345374523346,-0.002456624976648952,66.44444444444444,Gordon Haskett,2467,1,-66.44444444444444,0.9045955618764843,0.6660370916504375,0.14032862905851176,0.5703204275284778,0.47368421052631576,0.2701517814608579,0.022169215332125985,19.78512048872333,0.08867686132850394,6.064522162888561e-05,4.264416560141401e-05,0.0003958062881316654,-9.47322063463808e-05,,,9,0.73502317834729,-0.8931024804308569,0.20446470053864413,0.09685170025514721
